,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
0,0,26.8,1,29912.5,1,4.074186666666666,63.6,1,32.1,1,0,5.495466666666667,4.0,4.0,3.95,3,2,0,0
1,1,18.7,0,29912.5,1,4.074186666666666,59.1,1,34.7,1,1,5.495466666666667,2.87,3.11,3.02,3,1,1,0
2,2,20.2,1,29912.5,1,4.074186666666666,64.5,0,34.8,0,0,5.495466666666667,1.62,1.48,1.46,2,2,0,0
3,3,21.0,1,29912.5,1,4.074186666666666,56.400000000000006,3,25.6,0,0,5.495466666666667,0.59,0.95,0.99,1,2,0,1
4,4,23.4,1,29912.5,1,4.074186666666666,57.6,3,34.0,1,1,5.495466666666667,2.42,2.77,2.84,3,1,4,1
5,5,19.0,1,29912.5,1,4.074186666666666,64.1,1,43.6,1,1,5.495466666666667,0.6,0.45,0.42,2,4,2,1
6,6,21.5,0,29912.5,1,4.074186666666666,70.8,2,25.4,0,0,5.495466666666667,2.18,2.45,2.56,3,4,2,1
7,7,21.3,1,29912.5,1,4.074186666666666,67.7,1,16.2,1,0,5.495466666666667,2.52,2.22,2.25,1,0,1,0
8,8,22.5,0,29912.5,1,4.074186666666666,76.3,1,40.1,0,0,5.495466666666667,4.0,4.0,3.94,1,0,1,0
9,9,20.9,0,29912.5,0,4.074186666666666,63.3,2,8.9,1,0,5.495466666666667,1.69,1.74,1.74,1,0,0,1
10,10,24.9,1,29912.5,1,4.074186666666666,60.6,0,19.9,1,1,5.495466666666667,3.73,3.98,3.99,3,3,2,0
11,11,22.0,1,29912.5,1,4.074186666666666,56.3,0,24.6,0,0,5.495466666666667,1.36,1.14,1.15,3,3,1,1
12,12,18.4,0,29912.5,1,4.074186666666666,60.6,1,38.2,0,0,5.495466666666667,2.37,2.01,1.98,2,1,0,0
13,13,23.5,0,29912.5,1,4.074186666666666,76.8,0,34.9,1,0,5.495466666666667,2.68,2.34,2.3,2,1,0,0
14,14,21.8,0,29912.5,1,4.074186666666666,63.8,3,35.0,0,0,5.495466666666667,3.49,3.22,3.24,3,2,0,0
15,15,19.0,0,29912.5,0,4.074186666666666,76.8,4,50.3,1,0,5.495466666666667,0.49,0.55,0.47,1,2,1,1
16,16,22.4,0,29912.5,1,4.074186666666666,55.6,1,41.5,0,0,5.495466666666667,3.07,3.33,3.33,0,2,2,0
17,17,19.4,0,29912.5,1,4.074186666666666,63.3,2,55.6,1,1,5.495466666666667,1.74,2.25,2.25,0,0,1,0
18,18,21.9,1,29912.5,1,4.074186666666666,75.0,2,30.0,0,0,5.495466666666667,1.71,1.89,1.89,0,0,1,0
19,19,22.0,0,29912.5,1,4.074186666666666,68.1,4,34.2,1,0,5.495466666666667,3.13,3.24,3.24,0,4,2,0
20,20,20.0,0,29912.5,1,4.074186666666666,66.4,3,19.3,1,0,5.495466666666667,3.41,3.63,3.59,1,4,2,0
21,21,23.0,1,29912.5,1,4.074186666666666,64.0,2,34.7,1,1,5.495466666666667,1.87,2.17,2.17,0,3,1,0
22,22,22.8,1,29912.5,1,4.074186666666666,58.2,1,22.7,1,0,5.495466666666667,2.85,3.03,3.0,3,3,4,0
23,23,23.8,1,29912.5,1,4.074186666666666,68.1,2,39.3,0,0,5.495466666666667,3.51,3.17,3.17,0,4,3,0
24,24,18.1,1,29912.5,1,4.074186666666666,64.5,2,26.2,0,1,5.495466666666667,0.91,1.1,1.1,0,0,0,0
25,25,18.7,1,29912.5,1,4.074186666666666,79.6,2,27.9,0,0,5.495466666666667,4.0,3.91,3.84,3,4,4,0
