,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
0,0,21.5,1,25000.0,1,5.7,82.7,0,42.0,1,1,4.2,3.46,3.44,3.52,3,0,0,0
1,1,19.4,1,29448.0,1,7.28,75.7,2,47.8,0,0,5.2,3.54,3.58,3.58,0,1,0,0
2,2,20.5,1,25000.0,1,4.45,79.5,3,35.6,1,0,4.0,3.01,3.02,3.02,0,0,1,0
3,3,17.6,1,25000.0,1,2.41,73.3,0,12.5,0,1,3.8,1.65,1.75,1.71,1,3,2,0
4,4,22.5,0,34113.0,1,2.9,84.7,2,45.5,1,1,2.5,0.75,0.32,0.29,3,3,1,0
5,5,17.0,0,57317.0,1,1.62,78.2,4,18.5,0,0,4.7,2.87,2.75,2.69,3,2,1,0
6,6,18.3,0,25000.0,1,3.37,71.6,2,38.5,0,0,8.2,1.09,0.37,0.44,3,4,0,1
7,7,18.9,0,25000.0,1,5.97,79.6,1,33.5,0,0,7.0,1.35,1.24,1.23,1,4,1,0
8,8,22.1,0,25000.0,1,3.17,83.7,2,31.8,0,1,3.7,4.0,4.0,4.0,1,1,0,0
9,10,19.6,0,25000.0,0,2.96,81.0,3,43.6,0,0,7.1,3.88,4.0,4.0,1,3,1,0
10,11,20.5,0,57339.0,1,3.24,100.0,2,40.9,0,1,6.1,4.0,4.0,4.0,1,0,0,0
11,12,19.2,0,25000.0,1,4.25,89.9,0,48.2,0,0,6.2,3.7,3.4,3.49,3,0,0,0
12,13,20.1,0,32702.0,1,3.55,75.2,2,7.6,0,0,5.5,1.87,1.9,1.97,1,3,0,1
13,15,22.0,0,25000.0,1,3.33,93.2,0,49.7,0,0,5.3,2.2,1.72,1.65,3,4,0,0
14,16,23.1,1,27770.0,1,4.46,80.9,2,34.6,0,1,3.5,3.07,3.08,3.04,2,3,2,0
15,17,21.8,0,25000.0,1,2.33,77.6,1,18.1,0,1,5.8,1.64,1.67,1.64,3,0,1,0
16,18,21.9,0,25000.0,1,4.07,81.7,0,20.1,0,1,3.3,2.67,2.55,2.54,3,3,0,0
17,19,20.1,1,50262.0,1,4.11,87.0,4,30.2,0,0,5.6,2.42,2.18,2.23,3,4,2,0
18,20,21.7,0,25000.0,1,2.76,88.8,1,27.8,0,0,3.2,2.39,2.61,2.62,3,0,2,0
19,21,18.0,1,25000.0,0,4.97,73.8,2,9.8,0,0,6.2,0.4,0.0,0.06,1,2,0,1
20,22,20.8,0,35922.0,1,3.77,78.4,2,23.0,1,0,4.0,1.98,2.16,2.14,3,4,2,0
21,23,20.5,1,36040.0,1,3.7,90.9,0,5.0,0,1,2.1,2.14,2.54,2.6,1,2,1,0
22,24,18.9,0,32803.0,1,2.52,83.4,1,23.9,1,0,5.8,2.24,1.97,1.97,0,4,1,1
23,25,17.6,0,56655.0,1,3.68,82.4,3,22.9,0,0,2.8,4.0,4.0,3.98,3,3,0,1
24,26,22.3,0,35436.0,1,1.78,83.5,1,50.9,0,0,3.8,2.86,2.69,2.73,1,3,2,0
25,27,19.3,1,25000.0,0,4.99,81.6,0,30.6,0,1,4.9,3.2,3.64,3.65,2,3,1,0
26,28,20.0,1,25000.0,1,2.51,99.2,2,12.5,0,0,5.4,1.72,1.28,1.36,1,2,0,0
27,29,20.2,0,28103.0,1,5.62,75.6,2,15.9,0,1,4.0,3.95,4.0,4.0,0,0,3,0
28,30,21.3,1,25000.0,1,4.4,72.1,1,5.0,0,0,9.5,0.5,1.11,1.11,0,2,1,1
29,31,21.5,1,25000.0,1,3.48,87.6,0,45.4,0,0,9.4,2.44,3.09,3.09,3,4,1,1
30,32,21.6,0,25000.0,1,3.59,71.2,0,26.4,1,0,4.7,1.72,1.84,1.89,2,4,2,1
31,33,21.8,0,36759.0,1,2.98,78.3,1,34.9,1,0,8.0,2.21,2.62,2.6,2,4,3,0
32,34,17.0,1,25000.0,1,4.2,89.8,2,19.5,0,1,6.9,2.61,2.39,2.47,2,0,1,1
33,35,21.2,1,51964.0,1,5.8,79.5,1,50.7,0,0,6.4,1.53,2.01,2.05,2,4,1,0
34,36,23.7,1,44090.0,1,5.44,85.0,4,12.4,0,1,7.6,1.81,1.08,1.08,0,4,1,1
35,37,18.7,1,25000.0,1,3.44,84.4,1,42.2,0,0,5.0,0.0,0.38,0.41,1,4,2,1
36,38,21.1,1,25000.0,1,4.65,76.4,1,16.8,1,0,3.5,2.75,2.77,2.78,1,3,1,0
37,39,22.8,1,26047.0,1,4.45,78.8,2,27.4,1,1,6.0,4.0,3.86,3.84,3,1,2,0
38,40,19.8,0,42552.0,1,3.22,82.9,0,48.8,0,0,7.5,3.94,3.77,3.7,3,2,0,0
39,41,22.1,0,57602.0,1,4.24,83.2,0,17.6,0,0,4.7,2.87,2.8,2.71,2,4,1,0
40,42,22.6,1,25000.0,1,5.71,99.7,2,57.2,0,0,6.2,4.0,4.0,4.0,3,2,0,0
41,43,22.6,1,29709.0,1,4.57,88.5,0,41.3,0,1,3.9,3.87,3.7,3.69,2,1,3,0
42,44,22.2,0,35605.0,1,2.54,85.8,1,25.2,0,0,9.6,0.77,0.84,0.97,2,0,1,0
43,45,18.9,0,27857.0,0,2.87,74.2,1,36.1,0,1,6.9,2.76,3.06,3.06,0,0,4,0
44,46,21.8,1,25000.0,1,3.82,80.4,0,7.2,0,0,5.3,1.7,1.2,1.16,3,3,1,0
45,47,22.8,0,36987.0,0,3.77,85.6,0,35.2,0,1,2.9,4.0,4.0,4.0,0,4,1,0
46,48,18.9,1,25000.0,1,5.48,85.4,0,37.9,0,0,1.0,4.0,3.84,3.91,3,4,0,0
47,49,19.8,1,40100.0,1,0.91,74.9,2,43.1,0,1,5.4,1.23,0.74,0.75,3,0,1,1
48,50,19.4,0,40427.0,1,4.26,88.7,2,17.1,0,0,9.4,1.0,0.87,0.87,2,2,0,0
49,51,17.0,1,35645.0,1,2.46,82.2,1,29.9,0,0,4.2,2.84,3.62,3.59,3,2,1,0
50,52,21.6,0,25182.0,1,3.92,72.6,1,27.7,1,0,5.9,3.61,3.73,3.79,3,1,2,0
51,53,18.6,1,25685.0,1,5.08,77.4,1,19.6,1,0,4.2,3.14,3.07,3.09,3,4,4,0
52,54,17.3,0,60696.0,1,2.91,76.4,1,31.5,0,0,4.5,0.38,0.35,0.43,3,4,0,0
53,55,19.2,1,27875.0,1,7.03,90.8,0,40.0,0,1,3.3,4.0,4.0,4.0,0,4,2,0
54,56,19.6,1,29177.0,0,4.94,88.4,3,24.4,1,1,5.2,3.85,3.21,3.27,2,0,2,0
55,57,18.7,0,25000.0,1,2.76,80.3,0,32.4,1,0,4.6,3.87,4.0,4.0,2,4,0,0
56,58,19.7,1,25000.0,0,3.6,92.4,3,21.3,1,1,5.8,2.56,2.27,2.22,1,3,0,0
57,59,22.3,1,25000.0,1,3.95,76.1,3,32.3,1,1,2.9,0.0,0.0,0.0,1,0,0,1
58,60,20.6,1,25000.0,1,5.33,71.9,0,36.0,1,0,6.5,1.41,1.69,1.7,3,2,2,0
59,61,21.6,1,25000.0,0,2.7,78.3,1,22.6,0,0,7.0,2.39,2.51,2.48,3,2,0,1
60,62,22.7,1,25000.0,1,5.4,79.0,1,31.5,1,1,6.3,1.65,1.69,1.73,2,1,0,1
61,63,21.8,1,40223.0,1,2.81,93.0,4,8.9,1,0,8.5,0.9,1.28,1.28,0,4,0,0
62,64,20.0,1,25000.0,1,5.55,79.5,2,25.7,0,0,7.2,1.68,2.38,2.41,3,0,2,0
63,65,20.1,0,25000.0,1,6.96,77.3,3,48.2,0,1,7.1,1.81,1.91,1.96,1,3,1,0
64,66,20.9,1,25000.0,1,4.98,82.9,2,33.2,1,0,5.5,4.0,3.61,3.61,0,0,1,0
65,67,21.9,0,32886.0,1,3.95,92.4,2,24.5,0,0,5.0,0.83,0.5,0.54,1,4,3,1
66,68,17.0,0,25000.0,1,4.74,83.9,1,38.7,0,1,2.1,3.51,3.35,3.3,3,4,1,0
67,69,22.5,1,25000.0,1,4.46,79.6,1,23.1,1,1,3.7,4.0,3.73,3.73,0,2,0,0
68,70,19.8,0,59308.0,1,4.66,77.2,1,12.4,1,0,7.4,1.6,1.36,1.38,1,0,0,0
